Error: /Users/nkostop/Sites/NBG/AutoCode/tempcode/ProjectName/Implementations/SupportCategoryService.cs(37,17): error CS0117: 'SupportCategory' does not contain a definition for 'ChangedUser'
Error: /Users/nkostop/Sites/NBG/AutoCode/tempcode/ProjectName/Implementations/SupportTicketService.cs(49,51): error CS0718: 'Environment': static types cannot be used as type arguments
Error: /Users/nkostop/Sites/NBG/AutoCode/tempcode/ProjectName/Implementations/SupportTicketService.cs(81,39): error CS0029: Cannot implicitly convert type 'System.Guid' to 'ProjectName.Types.AppEnvironment'
Error: /Users/nkostop/Sites/NBG/AutoCode/tempcode/ProjectName/Implementations/SupportTicketService.cs(84,17): error CS0117: 'SupportTicket' does not contain a definition for 'SeverityId'
Error: /Users/nkostop/Sites/NBG/AutoCode/tempcode/ProjectName/Implementations/SupportTicketService.cs(87,17): error CS0117: 'SupportTicket' does not contain a definition for 'Message'
Error: /Users/nkostop/Sites/NBG/AutoCode/tempcode/ProjectName/Implementations/UserQuestionnaireService.cs(42,156): error CS1061: 'CreateUserQuestionnaireDto' does not contain a definition for 'CorporateUserId' and no accessible extension method 'CorporateUserId' accepting a first argument of type 'CreateUserQuestionnaireDto' could be found (are you missing a using directive or an assembly reference?)
Error: /Users/nkostop/Sites/NBG/AutoCode/tempcode/ProjectName/Implementations/UserRolesService.cs(142,22): error CS1061: 'UserRole' does not contain a definition for 'DefaultValue' and no accessible extension method 'DefaultValue' accepting a first argument of type 'UserRole' could be found (are you missing a using directive or an assembly reference?)
Error: /Users/nkostop/Sites/NBG/AutoCode/tempcode/ProjectName/Implementations/UserRolesService.cs(48,17): error CS0117: 'UserRole' does not contain a definition for 'DefaultValue'
Error: /Users/nkostop/Sites/NBG/AutoCode/tempcode/ProjectName/Implementations/UserRolesService.cs(94,57): error CS1061: 'UserRole' does not contain a definition for 'DefaultValue' and no accessible extension method 'DefaultValue' accepting a first argument of type 'UserRole' could be found (are you missing a using directive or an assembly reference?)
Error: /Users/nkostop/Sites/NBG/AutoCode/tempcode/ProjectName/Implementations/UserService.cs(130,101): error CS1061: 'UpdateUserRequestDto' does not contain a definition for 'IBM_UId' and no accessible extension method 'IBM_UId' accepting a first argument of type 'UpdateUserRequestDto' could be found (are you missing a using directive or an assembly reference?)
Error: /Users/nkostop/Sites/NBG/AutoCode/tempcode/ProjectName/Implementations/UserService.cs(148,42): error CS0029: Cannot implicitly convert type 'System.Collections.Generic.List<System.Guid>' to 'System.Collections.Generic.List<ProjectName.Types.UserRole>'
Error: /Users/nkostop/Sites/NBG/AutoCode/tempcode/ProjectName/Implementations/UserService.cs(151,46): error CS1061: 'UpdateUserRequestDto' does not contain a definition for 'Image' and no accessible extension method 'Image' accepting a first argument of type 'UpdateUserRequestDto' could be found (are you missing a using directive or an assembly reference?)
Error: /Users/nkostop/Sites/NBG/AutoCode/tempcode/ProjectName/Implementations/UserService.cs(156,30): error CS1061: 'User' does not contain a definition for 'IBM_UId' and no accessible extension method 'IBM_UId' accepting a first argument of type 'User' could be found (are you missing a using directive or an assembly reference?)
Error: /Users/nkostop/Sites/NBG/AutoCode/tempcode/ProjectName/Implementations/UserService.cs(156,48): error CS1061: 'UpdateUserRequestDto' does not contain a definition for 'IBM_UId' and no accessible extension method 'IBM_UId' accepting a first argument of type 'UpdateUserRequestDto' could be found (are you missing a using directive or an assembly reference?)
Error: /Users/nkostop/Sites/NBG/AutoCode/tempcode/ProjectName/Implementations/UserService.cs(159,41): error CS0029: Cannot implicitly convert type 'System.Collections.Generic.List<System.Guid>' to 'System.Guid?'
Error: /Users/nkostop/Sites/NBG/AutoCode/tempcode/ProjectName/Implementations/UserService.cs(240,29): error CS1061: 'ListUserRequestDto' does not contain a definition for 'Id' and no accessible extension method 'Id' accepting a first argument of type 'ListUserRequestDto' could be found (are you missing a using directive or an assembly reference?)
Error: /Users/nkostop/Sites/NBG/AutoCode/tempcode/ProjectName/Implementations/UserService.cs(241,29): error CS1061: 'ListUserRequestDto' does not contain a definition for 'Nickname' and no accessible extension method 'Nickname' accepting a first argument of type 'ListUserRequestDto' could be found (are you missing a using directive or an assembly reference?)
Error: /Users/nkostop/Sites/NBG/AutoCode/tempcode/ProjectName/Implementations/UserService.cs(242,29): error CS1061: 'ListUserRequestDto' does not contain a definition for 'Email' and no accessible extension method 'Email' accepting a first argument of type 'ListUserRequestDto' could be found (are you missing a using directive or an assembly reference?)
Error: /Users/nkostop/Sites/NBG/AutoCode/tempcode/ProjectName/Implementations/UserService.cs(243,29): error CS1061: 'ListUserRequestDto' does not contain a definition for 'Status' and no accessible extension method 'Status' accepting a first argument of type 'ListUserRequestDto' could be found (are you missing a using directive or an assembly reference?)
Error: /Users/nkostop/Sites/NBG/AutoCode/tempcode/ProjectName/Implementations/UserService.cs(263,28): error CS1061: 'CreateUserRequestDto' does not contain a definition for 'Id' and no accessible extension method 'Id' accepting a first argument of type 'CreateUserRequestDto' could be found (are you missing a using directive or an assembly reference?)
Error: /Users/nkostop/Sites/NBG/AutoCode/tempcode/ProjectName/Implementations/UserService.cs(272,20): error CS0019: Operator '!=' cannot be applied to operands of type 'UserType?' and 'Guid'
Error: /Users/nkostop/Sites/NBG/AutoCode/tempcode/ProjectName/Implementations/UserService.cs(291,20): error CS0019: Operator '!=' cannot be applied to operands of type 'List<Guid>' and 'Guid'
Error: /Users/nkostop/Sites/NBG/AutoCode/tempcode/ProjectName/Implementations/UserService.cs(32,101): error CS1061: 'CreateUserRequestDto' does not contain a definition for 'IBM_UId' and no accessible extension method 'IBM_UId' accepting a first argument of type 'CreateUserRequestDto' could be found (are you missing a using directive or an assembly reference?)
Error: /Users/nkostop/Sites/NBG/AutoCode/tempcode/ProjectName/Implementations/UserService.cs(46,30): error CS1061: 'CreateUserRequestDto' does not contain a definition for 'Id' and no accessible extension method 'Id' accepting a first argument of type 'CreateUserRequestDto' could be found (are you missing a using directive or an assembly reference?)
Error: /Users/nkostop/Sites/NBG/AutoCode/tempcode/ProjectName/Implementations/UserService.cs(51,29): error CS0029: Cannot implicitly convert type 'System.Collections.Generic.List<System.Guid>' to 'System.Collections.Generic.List<ProjectName.Types.UserRole>'
Error: /Users/nkostop/Sites/NBG/AutoCode/tempcode/ProjectName/Implementations/UserService.cs(54,33): error CS1061: 'CreateUserRequestDto' does not contain a definition for 'Image' and no accessible extension method 'Image' accepting a first argument of type 'CreateUserRequestDto' could be found (are you missing a using directive or an assembly reference?)
Error: /Users/nkostop/Sites/NBG/AutoCode/tempcode/ProjectName/Implementations/UserService.cs(59,17): error CS0117: 'User' does not contain a definition for 'IBM_UId'
Error: /Users/nkostop/Sites/NBG/AutoCode/tempcode/ProjectName/Implementations/UserService.cs(59,35): error CS1061: 'CreateUserRequestDto' does not contain a definition for 'IBM_UId' and no accessible extension method 'IBM_UId' accepting a first argument of type 'CreateUserRequestDto' could be found (are you missing a using directive or an assembly reference?)
Error: /Users/nkostop/Sites/NBG/AutoCode/tempcode/ProjectName/Implementations/UserService.cs(62,28): error CS0029: Cannot implicitly convert type 'ProjectName.Types.UserType?' to 'System.Guid?'
Error: 141 Error(s)
